"sample_id","actual_bytes","controller_model","firmware_rev","date_tested","notes","error_count","warning_count","message_value","window_title","error_log"
"st_cmt_lead400_short","27376","1756-L81E","35.05","2026-09-04","","0","0","0","Logix Designer - RsStCmtLead400 in st_cmt_lead400_short.ACD [1756-L81E 35.11]",""
"st_cmt_trail100","27376","1756-L81E","35.05","2026-09-04","","0","0","0","Logix Designer - RsStCmtTrail in st_cmt_trail100.ACD [1756-L81E 35.11]",""
"st_blank400","27376","1756-L81E","35.05","2026-09-04","","0","0","0","Logix Designer - RsStBlank400 in st_blank400.ACD [1756-L81E 35.11]*",""
"st_ctl_if","32176","1756-L81E","35.05","2026-09-04","","0","0","0","Logix Designer - RsStCtlIf in st_ctl_if.ACD [1756-L81E 35.11]",""
"st_ctl_elsif","31384","1756-L81E","35.05","2026-09-04","","0","0","0","Logix Designer - RsStCtlElsif in st_ctl_elsif.ACD [1756-L81E 35.11]",""
"st_ctl_case","33084","1756-L81E","35.05","2026-09-04","","0","0","0","Logix Designer - RsStCtlCase in st_ctl_case.ACD [1756-L81E 35.11]*",""
"st_ctl_for","26256","1756-L81E","35.05","2026-09-04","","0","0","0","Logix Designer - RsStCtlFor in st_ctl_for.ACD [1756-L81E 35.11]",""
"st_ctl_while","25296","1756-L81E","35.05","2026-09-04","","0","0","0","Logix Designer - RsStCtlWhile in st_ctl_while.ACD [1756-L81E 35.11]",""
"st_instr_cop_n01000","135376","1756-L81E","35.05","2026-09-04","","0","0","0","Logix Designer - RsStInstrCOP in st_instr_cop_n01000.ACD [1756-L81E 35.11]",""
"st_instr_dtos_n01000","95376","1756-L81E","35.05","2026-09-04","","0","0","0","Logix Designer - RsStInstrDTOS in st_instr_dtos_n01000.ACD [1756-L81E 35.11]",""
"st_instr_size_n01000","151376","1756-L81E","35.05","2026-09-04","","0","0","0","Logix Designer - RsStInstrSIZE in st_instr_size_n01000.ACD [1756-L81E 35.11]*",""
"st_assign_literal_n01000","59376","1756-L81E","35.05","2026-09-04","","0","0","0","Logix Designer - RsStAssignLit in st_assign_literal_n01000.ACD [1756-L81E 35.11]",""
"st_expr_cpt_mirror_n01000","475376","1756-L81E","35.05","2026-09-04","","0","0","0","Logix Designer - RsStExprMirror in st_expr_cpt_mirror_n01000.ACD [1756-L81E 35.11]",""
"st_expr_ops1_n01000","175376","1756-L81E","35.05","2026-09-04","","0","0","0","Logix Designer - RsStExprOps1 in st_expr_ops1_n01000.ACD [1756-L81E 35.11]*",""
"st_expr_ops2_dint_n01000","187376","1756-L81E","35.05","2026-09-04","","0","0","0","Logix Designer - RsStExprOps2Dint in st_expr_ops2_dint_n01000.ACD [1756-L81E 35.11]*",""
"st_jsr_param_target_n00100","47132","1756-L81E","35.05","2026-09-04","","0","0","0","Logix Designer - RsStJsrParam in st_jsr_param_target_n00100.ACD [1756-L81E 35.11]",""
"aoi_array_param_def_only","18128","5069-L306ER","35.11","2026-08-29","","0","0","0","Logix Designer - ArrayParamAOI in aoi_array_param_def_only.ACD [1756-L81E 35.11]*",""
"realprog_16","4044994","1756-L82E","32.04","2026-09-04","Real customer program. NOT a generated sample and NOT gitignored content -- the L5X lives in samples/local/ (untracked); this row records only the measured numbers. Whole-controller export, real Capacity reading. These are the North Star rows: the <1% target is defined on files exactly like this.","0","","","",""
"realprog_18","923320","1756-L81E","35.05","2026-09-04","Real customer program. NOT a generated sample and NOT gitignored content -- the L5X lives in samples/local/ (untracked); this row records only the measured numbers. Whole-controller export, real Capacity reading. These are the North Star rows: the <1% target is defined on files exactly like this.","0","","","",""
"realprog_09","7136625","1756-L83E","32.04","2026-09-04","Real customer program. NOT a generated sample and NOT gitignored content -- the L5X lives in samples/local/ (untracked); this row records only the measured numbers. Whole-controller export, real Capacity reading. These are the North Star rows: the <1% target is defined on files exactly like this.","0","","","",""
"realprog_28","2502336","1756-L81E","35.05","2026-09-04","Real customer program. NOT a generated sample and NOT gitignored content -- the L5X lives in samples/local/ (untracked); this row records only the measured numbers. Whole-controller export, real Capacity reading. These are the North Star rows: the <1% target is defined on files exactly like this.","0","","","",""
"realprog_27","2255773","1756-L81E","35.05","2026-09-04","Real customer program. NOT a generated sample and NOT gitignored content -- the L5X lives in samples/local/ (untracked); this row records only the measured numbers. Whole-controller export, real Capacity reading. These are the North Star rows: the <1% target is defined on files exactly like this.","0","","","",""
"realprog_06","5217440","1756-L82E","35.05","2026-09-04","Real customer program. NOT a generated sample and NOT gitignored content -- the L5X lives in samples/local/ (untracked); this row records only the measured numbers. Whole-controller export, real Capacity reading. These are the North Star rows: the <1% target is defined on files exactly like this.","0","","","",""
"realprog_10","1703932","1756-L81E","35.05","2026-09-04","Real customer program. NOT a generated sample and NOT gitignored content -- the L5X lives in samples/local/ (untracked); this row records only the measured numbers. Whole-controller export, real Capacity reading. These are the North Star rows: the <1% target is defined on files exactly like this.","0","","","",""
"realprog_17","2281316","1756-L81E","35.05","2026-09-04","Real customer program. NOT a generated sample and NOT gitignored content -- the L5X lives in samples/local/ (untracked); this row records only the measured numbers. Whole-controller export, real Capacity reading. These are the North Star rows: the <1% target is defined on files exactly like this.","0","","","",""
"alarmcond_count_bare_n000","42312","1756-L81E","35.05","2026-09-04","","0","0","0","Logix Designer - AlarmCond in alarmcond_count_bare_n000.ACD [1756-L81E 35.11]",""
"alarmcond_count_bare_n001","43612","1756-L81E","35.05","2026-09-04","","0","0","0","Logix Designer - AlarmCond in alarmcond_count_bare_n001.ACD [1756-L81E 35.11]*",""
"alarmcond_count_bare_n002","44112","1756-L81E","35.05","2026-09-04","","0","0","0","Logix Designer - AlarmCond in alarmcond_count_bare_n002.ACD [1756-L81E 35.11]",""
"alarmcond_count_bare_n004","45112","1756-L81E","35.05","2026-09-04","","0","0","0","Logix Designer - AlarmCond in alarmcond_count_bare_n004.ACD [1756-L81E 35.11]*",""
"alarmcond_count_bare_n008","47112","1756-L81E","35.05","2026-09-04","","0","0","0","Logix Designer - AlarmCond in alarmcond_count_bare_n008.ACD [1756-L81E 35.11]",""
"alarmcond_count_bare_n016","51112","1756-L81E","35.05","2026-09-04","","0","0","0","Logix Designer - AlarmCond in alarmcond_count_bare_n016.ACD [1756-L81E 35.11]",""
"alarmcond_count_bare_n032","59112","1756-L81E","35.05","2026-09-04","","0","0","0","Logix Designer - AlarmCond in alarmcond_count_bare_n032.ACD [1756-L81E 35.11]*",""
"alarmcond_count_bare_n064","75112","1756-L81E","35.05","2026-09-04","","0","0","0","Logix Designer - AlarmCond in alarmcond_count_bare_n064.ACD [1756-L81E 35.11]*",""
"alarmcond_count_bare_n128","107112","1756-L81E","35.05","2026-09-04","","0","0","0","Logix Designer - AlarmCond in alarmcond_count_bare_n128.ACD [1756-L81E 35.11]",""
"alarmcond_count_real_n001","44216","1756-L81E","35.05","2026-09-04","","0","0","0","Logix Designer - AlarmCond in alarmcond_count_real_n001.ACD [1756-L81E 35.11]",""
"alarmcond_count_real_n002","45320","1756-L81E","35.05","2026-09-04","","0","0","0","Logix Designer - AlarmCond in alarmcond_count_real_n002.ACD [1756-L81E 35.11]",""
"alarmcond_count_real_n004","47528","1756-L81E","35.05","2026-09-04","","0","0","0","Logix Designer - AlarmCond in alarmcond_count_real_n004.ACD [1756-L81E 35.11]*",""
"alarmcond_count_real_n008","51944","1756-L81E","35.05","2026-09-04","","0","0","0","Logix Designer - AlarmCond in alarmcond_count_real_n008.ACD [1756-L81E 35.11]",""
"alarmcond_count_real_n016","60776","1756-L81E","35.05","2026-09-04","","0","0","0","Logix Designer - AlarmCond in alarmcond_count_real_n016.ACD [1756-L81E 35.11]*",""
"alarmcond_count_real_n032","78440","1756-L81E","35.05","2026-09-04","","0","0","0","Logix Designer - AlarmCond in alarmcond_count_real_n032.ACD [1756-L81E 35.11]*",""
"alarmcond_count_real_n064","113768","1756-L81E","35.05","2026-09-04","","0","0","0","Logix Designer - AlarmCond in alarmcond_count_real_n064.ACD [1756-L81E 35.11]*",""
"alarmcond_count_real_n128","184424","1756-L81E","35.05","2026-09-04","","0","0","0","Logix Designer - AlarmCond in alarmcond_count_real_n128.ACD [1756-L81E 35.11]*",""
"alarmcond_assoc_k0","59112","1756-L81E","35.05","2026-09-04","","0","0","0","Logix Designer - AlarmCond in alarmcond_assoc_k0.ACD [1756-L81E 35.11]*",""
"alarmcond_assoc_k1","62056","1756-L81E","35.05","2026-09-04","","0","0","0","Logix Designer - AlarmCond in alarmcond_assoc_k1.ACD [1756-L81E 35.11]",""
"alarmcond_assoc_k2","70248","1756-L81E","35.05","2026-09-04","","0","0","0","Logix Designer - AlarmCond in alarmcond_assoc_k2.ACD [1756-L81E 35.11]*",""
"alarmcond_assoc_k3","78440","1756-L81E","35.05","2026-09-04","","0","0","0","Logix Designer - AlarmCond in alarmcond_assoc_k3.ACD [1756-L81E 35.11]",""
"alarmcond_assoc_k4","81384","1756-L81E","35.05","2026-09-04","","0","0","0","Logix Designer - AlarmCond in alarmcond_assoc_k4.ACD [1756-L81E 35.11]",""
"alarmcond_assoc_type_dint","62056","1756-L81E","35.05","2026-09-04","","0","0","0","Logix Designer - AlarmCond in alarmcond_assoc_type_dint.ACD [1756-L81E 35.11]*",""
"alarmcond_assoc_type_string","67304","1756-L81E","35.05","2026-09-04","","0","0","0","Logix Designer - AlarmCond in alarmcond_assoc_type_string.ACD [1756-L81E 35.11]",""
"alarmcond_assoc_type_real","62056","1756-L81E","35.05","2026-09-04","","0","0","0","Logix Designer - AlarmCond in alarmcond_assoc_type_real.ACD [1756-L81E 35.11]*",""
"alarmcond_assoc_type_bool","61928","1756-L81E","35.05","2026-09-04","","0","0","0","Logix Designer - AlarmCond in alarmcond_assoc_type_bool.ACD [1756-L81E 35.11]",""
"alarmcond_hmigroup_none","59112","1756-L81E","35.05","2026-09-04","","0","0","0","Logix Designer - AlarmCond in alarmcond_hmigroup_none.ACD [1756-L81E 35.11]*",""
"alarmcond_hmigroup_len04","59112","1756-L81E","35.05","2026-09-04","","0","0","0","Logix Designer - AlarmCond in alarmcond_hmigroup_len04.ACD [1756-L81E 35.11]",""
"alarmcond_hmigroup_len16","59112","1756-L81E","35.05","2026-09-04","","0","0","0","Logix Designer - AlarmCond in alarmcond_hmigroup_len16.ACD [1756-L81E 35.11]",""
"alarmcond_namelen_08","59112","1756-L81E","35.05","2026-09-04","","0","0","0","Logix Designer - AlarmCond in alarmcond_namelen_08.ACD [1756-L81E 35.11]",""
"alarmcond_namelen_16","59112","1756-L81E","35.05","2026-09-04","","0","0","0","Logix Designer - AlarmCond in alarmcond_namelen_16.ACD [1756-L81E 35.11]*",""
"alarmcond_namelen_32","59112","1756-L81E","35.05","2026-09-04","","0","0","0","Logix Designer - AlarmCond in alarmcond_namelen_32.ACD [1756-L81E 35.11]*",""
"alarmcond_namelen_40","59112","1756-L81E","35.05","2026-09-04","","0","0","0","Logix Designer - AlarmCond in alarmcond_namelen_40.ACD [1756-L81E 35.11]*",""
"alarmcond_attr_severity_low","59112","1756-L81E","35.05","2026-09-04","","0","0","0","Logix Designer - AlarmCond in alarmcond_attr_severity_low.ACD [1756-L81E 35.11]",""
"alarmcond_attr_severity_high","59112","1756-L81E","35.05","2026-09-04","","0","0","0","Logix Designer - AlarmCond in alarmcond_attr_severity_high.ACD [1756-L81E 35.11]",""
"alarmcond_attr_ondelay","59112","1756-L81E","35.05","2026-09-04","","0","0","0","Logix Designer - AlarmCond in alarmcond_attr_ondelay.ACD [1756-L81E 35.11]*",""
"alarmcond_attr_latched_noack","59112","1756-L81E","35.05","2026-09-04","","0","0","0","Logix Designer - AlarmCond in alarmcond_attr_latched_noack.ACD [1756-L81E 35.11]",""
"alarmcond_hmigroup_len40","59112","1756-L81E","35.05","2026-09-04","","0","0","0","Logix Designer - AlarmCond in alarmcond_hmigroup_len40.ACD [1756-L81E 35.11]*",""
"shellscale_routines_n001","26944","1756-L81E","35.05","2026-09-04","","0","0","0","Logix Designer - ShellRtn001 in shellscale_routines_n001.ACD [1756-L81E 35.11]",""
"shellscale_routines_n002","27208","1756-L81E","35.05","2026-09-04","","0","0","0","Logix Designer - ShellRtn002 in shellscale_routines_n002.ACD [1756-L81E 35.11]",""
"shellscale_routines_n005","28000","1756-L81E","35.05","2026-09-04","","0","0","0","Logix Designer - ShellRtn005 in shellscale_routines_n005.ACD [1756-L81E 35.11]*",""
"shellscale_routines_n010","29320","1756-L81E","35.05","2026-09-04","","0","0","0","Logix Designer - ShellRtn010 in shellscale_routines_n010.ACD [1756-L81E 35.11]",""
"shellscale_routines_n025","33280","1756-L81E","35.05","2026-09-04","","0","0","0","Logix Designer - ShellRtn025 in shellscale_routines_n025.ACD [1756-L81E 35.11]",""
"shellscale_routines_n050","39880","1756-L81E","35.05","2026-09-04","","0","0","0","Logix Designer - ShellRtn050 in shellscale_routines_n050.ACD [1756-L81E 35.11]",""
"shellscale_routines_n100","53080","1756-L81E","35.05","2026-09-04","","0","0","0","Logix Designer - ShellRtn100 in shellscale_routines_n100.ACD [1756-L81E 35.11]*",""
"shellscale_routines_n200","79480","1756-L81E","35.05","2026-09-04","","0","0","0","Logix Designer - ShellRtn200 in shellscale_routines_n200.ACD [1756-L81E 35.11]*",""
"shellscale_programs_n001","26944","1756-L81E","35.05","2026-09-04","","0","0","0","Logix Designer - ShellProg001 in shellscale_programs_n001.ACD [1756-L81E 35.11]*",""
"shellscale_programs_n002","27684","1756-L81E","35.05","2026-09-04","","0","0","0","Logix Designer - ShellProg002 in shellscale_programs_n002.ACD [1756-L81E 35.11]*",""
"shellscale_programs_n005","29904","1756-L81E","35.05","2026-09-04","","0","0","0","Logix Designer - ShellProg005 in shellscale_programs_n005.ACD [1756-L81E 35.11]*",""
"shellscale_programs_n010","33604","1756-L81E","35.05","2026-09-04","","0","0","0","Logix Designer - ShellProg010 in shellscale_programs_n010.ACD [1756-L81E 35.11]",""
"shellscale_programs_n020","41004","1756-L81E","35.05","2026-09-04","","0","0","0","Logix Designer - ShellProg020 in shellscale_programs_n020.ACD [1756-L81E 35.11]*",""
"shellscale_programs_n030","48404","1756-L81E","35.05","2026-09-04","","0","0","0","Logix Designer - ShellProg030 in shellscale_programs_n030.ACD [1756-L81E 35.11]*",""
"shellscale_programs_n040","55804","1756-L81E","35.05","2026-09-04","","0","0","0","Logix Designer - ShellProg040 in shellscale_programs_n040.ACD [1756-L81E 35.11]",""
"shellscale_crossed_01prog_x100rtn","53872","1756-L81E","35.05","2026-09-04","","0","0","0","Logix Designer - ShellX01x100 in shellscale_crossed_01prog_x100rtn.ACD [1756-L81E 35.11]",""
"shellscale_crossed_05prog_x020rtn","56896","1756-L81E","35.05","2026-09-04","","0","0","0","Logix Designer - ShellX05x020 in shellscale_crossed_05prog_x020rtn.ACD [1756-L81E 35.11]",""
"shellscale_crossed_20prog_x005rtn","68236","1756-L81E","35.05","2026-09-04","","0","0","0","Logix Designer - ShellX20x005 in shellscale_crossed_20prog_x005rtn.ACD [1756-L81E 35.11]*",""
"shellscale_crossed_50prog_x002rtn","90916","1756-L81E","35.05","2026-09-04","","0","0","0","Logix Designer - ShellX50x002 in shellscale_crossed_50prog_x002rtn.ACD [1756-L81E 35.11]*",""
"realprog_01","5999972","1756-L83E","35.05","2026-09-05","Real customer program. . L5X stays local/gitignored; this row records only the measured numbers.","0","","","",""
"motioninstr_msf_n00010","43776","UNKNOWN","UNKNOWN","2026-09-08","PROCTYPE-UNREAD","0","0","0","Logix Designer - MSFN10 in motioninstr_msf_n00010.ACD [1756-L81E 35.11]",""
"motioninstr_msf_n00100","49176","UNKNOWN","UNKNOWN","2026-09-08","PROCTYPE-UNREAD","0","0","0","Logix Designer - MSFN100 in motioninstr_msf_n00100.ACD [1756-L81E 35.11]",""
"motioninstr_maw_n00010","44456","UNKNOWN","UNKNOWN","2026-09-08","PROCTYPE-UNREAD","0","0","0","Logix Designer - MAWN10 in motioninstr_maw_n00010.ACD [1756-L81E 35.11]",""
"motioninstr_maw_n00100","55976","UNKNOWN","UNKNOWN","2026-09-08","PROCTYPE-UNREAD","0","0","0","Logix Designer - MAWN100 in motioninstr_maw_n00100.ACD [1756-L81E 35.11]",""
"motioninstr_mar_n00010","45136","UNKNOWN","UNKNOWN","2026-09-08","PROCTYPE-UNREAD","0","0","0","Logix Designer - MARN10 in motioninstr_mar_n00010.ACD [1756-L81E 35.11]",""
"motioninstr_mar_n00100","62776","UNKNOWN","UNKNOWN","2026-09-08","PROCTYPE-UNREAD","0","0","0","Logix Designer - MARN100 in motioninstr_mar_n00100.ACD [1756-L81E 35.11]",""
"motioninstr_mdr_n00010","43856","UNKNOWN","UNKNOWN","2026-09-08","PROCTYPE-UNREAD","0","0","0","Logix Designer - MDRN10 in motioninstr_mdr_n00010.ACD [1756-L81E 35.11]",""
"motioninstr_mdr_n00100","49976","UNKNOWN","UNKNOWN","2026-09-08","PROCTYPE-UNREAD","0","0","0","Logix Designer - MDRN100 in motioninstr_mdr_n00100.ACD [1756-L81E 35.11]",""
"unweighted_and_n00010","20520","UNKNOWN","UNKNOWN","2026-09-08","PROCTYPE-UNREAD","0","0","0","Logix Designer - UnwAND in unweighted_and_n00010.ACD [1756-L81E 35.11]",""
"unweighted_and_n00100","24120","UNKNOWN","UNKNOWN","2026-09-08","PROCTYPE-UNREAD","0","0","0","Logix Designer - UnwAND in unweighted_and_n00100.ACD [1756-L81E 35.11]",""
"unweighted_and_n01000","60120","UNKNOWN","UNKNOWN","2026-09-08","PROCTYPE-UNREAD","0","0","0","Logix Designer - UnwAND in unweighted_and_n01000.ACD [1756-L81E 35.11]",""
"unweighted_or_n00010","20520","UNKNOWN","UNKNOWN","2026-09-08","PROCTYPE-UNREAD","0","0","0","Logix Designer - UnwOR in unweighted_or_n00010.ACD [1756-L81E 35.11]",""
"unweighted_or_n00100","24120","UNKNOWN","UNKNOWN","2026-09-08","PROCTYPE-UNREAD","0","0","0","Logix Designer - UnwOR in unweighted_or_n00100.ACD [1756-L81E 35.11]",""
"unweighted_or_n01000","60120","UNKNOWN","UNKNOWN","2026-09-08","PROCTYPE-UNREAD","0","0","0","Logix Designer - UnwOR in unweighted_or_n01000.ACD [1756-L81E 35.11]",""
"unweighted_dtr_n00010","20680","UNKNOWN","UNKNOWN","2026-09-13","STALE CAPTURE CLEARED : the file's content changed after this capture ran, so the row measured a file that no longer exists. Needs recapture. Found by scripts/capture_errors.py's staleness check (content hash ignoring export timestamps, compared against the committed version as of the capture date).","0","0","0","Logix Designer - UnwDTR in unweighted_dtr_n00010.ACD [1756-L81E 35.11]*","Complete - 0 error(s), 0 warning(s) | "
"unweighted_dtr_n00100","25720","UNKNOWN","UNKNOWN","2026-09-13","STALE CAPTURE CLEARED : the file's content changed after this capture ran, so the row measured a file that no longer exists. Needs recapture. Found by scripts/capture_errors.py's staleness check (content hash ignoring export timestamps, compared against the committed version as of the capture date).","0","0","0","Logix Designer - UnwDTR in unweighted_dtr_n00100.ACD [1756-L81E 35.11]*","Complete - 0 error(s), 0 warning(s) | "
"unweighted_dtr_n01000","76120","UNKNOWN","UNKNOWN","2026-09-13","STALE CAPTURE CLEARED : the file's content changed after this capture ran, so the row measured a file that no longer exists. Needs recapture. Found by scripts/capture_errors.py's staleness check (content hash ignoring export timestamps, compared against the committed version as of the capture date).","0","0","0","Logix Designer - UnwDTR in unweighted_dtr_n01000.ACD [1756-L81E 35.11]*","Complete - 0 error(s), 0 warning(s) | "
"unweighted_upper_n00010","20960","UNKNOWN","UNKNOWN","2026-09-08","PROCTYPE-UNREAD","0","0","0","Logix Designer - UnwUPPER in unweighted_upper_n00010.ACD [1756-L81E 35.11]",""
